Date,Number of participants,Skill,Luck,Mixed,avg_trials
12-06-2013,19,6,7,6,26.68
13-06-2013,12,5,3,4,26.33
04-06-2013,16,6,5,5,26.75
11-06-2013,8,3,3,2,26.88
10-06-2013,9,3,2,4,26.67
17-06-2013,3,1,1,1,27.67
05-06-2013,4,2,1,1,26.50
18-06-2013,1,1,0,0,29.00
06-06-2013,5,1,2,2,27.40
07-06-2013,1,0,0,1,26.00
